sweep,asgn,asgnp,accept_holstein,redo_ratio_sweep,total_meas,nwrap,torth
400,1.0,1.0,0.4747,0.0011,16000,30,7
800,1.0,1.0,0.4747,0.0008,16000,30,8
1200,1.0,1.0,0.4747,0.0007,16000,30,8
1600,1.0,1.0,0.4747,0.0006,16000,30,8
2000,1.0,1.0,0.4747,0.0005,16000,30,8
2400,1.0,1.0,0.4747,0.0004,16000,30,8
2800,1.0,1.0,0.4747,0.0004,16000,30,8
3200,1.0,1.0,0.4646,0.0004,16000,30,8
3600,1.0,1.0,0.4747,0.0003,16000,30,8
4000,1.0,1.0,0.4747,0.0003,16000,30,8
